* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     550P  Departed:  13 minutes late.
* JOL  *  *     1  605P  *     618P  Departed:  13 minutes late.
* DWT  *  *     1  639P  *     700P  Departed:  21 minutes late.
* PON  *  *     1  656P  *     716P  Departed:  20 minutes late.
* BNL  *  *     1  729P  *     747P  Departed:  18 minutes late.
* LCN  *  *     1  802P  *     818P  Departed:  16 minutes late.
* SPI  *  *     1  839P  *     849P  Departed:  10 minutes late.
* CRV  *  *     1  919P  *     933P  Departed:  14 minutes late.
* ALN  *  *     1  948P  *     1007P Departed:  19 minutes late.
* STL  1  1045P *  *     1042P *     Arrived:  3 minutes early.
