* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     542P  Departed:  5 minutes late.
* JOL  *  *     1  605P  *     621P  Departed:  16 minutes late.
* DWT  *  *     1  639P  *     656P  Departed:  17 minutes late.
* PON  *  *     1  656P  *     713P  Departed:  17 minutes late.
* BNL  *  *     1  729P  *     744P  Departed:  15 minutes late.
* LCN  *  *     1  802P  *     815P  Departed:  13 minutes late.
* SPI  *  *     1  839P  *     848P  Departed:  9 minutes late.
* CRV  *  *     1  919P  *     926P  Departed:  7 minutes late.
* ALN  *  *     1  948P  *     1000P Departed:  12 minutes late.
* STL  1  1045P *  *     1040P *     Arrived:  5 minutes early.
