* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     538P  Departed:  1 minute late.
* JOL  *  *     1  605P  *     612P  Departed:  7 minutes late.
* DWT  *  *     1  639P  *     656P  Departed:  17 minutes late.
* PON  *  *     1  656P  *     713P  Departed:  17 minutes late.
* BNL  *  *     1  729P  *     743P  Departed:  14 minutes late.
* LCN  *  *     1  802P  *     819P  Departed:  17 minutes late.
* SPI  *  *     1  839P  *     850P  Departed:  11 minutes late.
* CRV  *  *     1  919P  *     935P  Departed:  16 minutes late.
* ALN  *  *     1  948P  *     1004P Departed:  16 minutes late.
* STL  1  1045P *  *     1050P *     Arrived:  5 minutes late.
