* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     547P  Departed:  10 minutes late.
* JOL  *  *     1  605P  *     613P  Departed:  8 minutes late.
* DWT  *  *     1  639P  *     649P  Departed:  10 minutes late.
* PON  *  *     1  656P  *     705P  Departed:  9 minutes late.
* BNL  *  *     1  729P  *     736P  Departed:  7 minutes late.
* LCN  *  *     1  802P  *     822P  Departed:  20 minutes late.
* SPI  *  *     1  839P  *     854P  Departed:  15 minutes late.
* CRV  *  *     1  919P  *     930P  Departed:  11 minutes late.
* ALN  *  *     1  948P  *     1001P Departed:  13 minutes late.
* STL  1  1045P *  *     1110P *     Arrived:  25 minutes late.
