* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     547P  Departed:  10 minutes late.
* JOL  *  *     1  605P  *     624P  Departed:  19 minutes late.
* DWT  *  *     1  639P  *     706P  Departed:  27 minutes late.
* PON  *  *     1  656P  *     724P  Departed:  28 minutes late.
* BNL  *  *     1  729P  *     755P  Departed:  26 minutes late.
* LCN  *  *     1  802P  *     829P  Departed:  27 minutes late.
* SPI  *  *     1  839P  *     901P  Departed:  22 minutes late.
* CRV  *  *     1  919P  *     945P  Departed:  26 minutes late.
* ALN  *  *     1  948P  *     1014P Departed:  26 minutes late.
* STL  1  1045P *  *     1116P *     Arrived:  31 minutes late.
