* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     550P  Departed:  13 minutes late.
* JOL  *  *     1  605P  *     617P  Departed:  12 minutes late.
* DWT  *  *     1  639P  *     703P  Departed:  24 minutes late.
* PON  *  *     1  656P  *     723P  Departed:  27 minutes late.
* BNL  *  *     1  729P  *     809P  Departed:  40 minutes late.
* LCN  *  *     1  802P  *     849P  Departed:  47 minutes late.
* SPI  *  *     1  839P  *     924P  Departed:  45 minutes late.
* CRV  *  *     1  919P  *     1004P Departed:  45 minutes late.
* ALN  *  *     1  948P  *     1034P Departed:  46 minutes late.
* STL  1  1045P *  *     1118P *     Arrived:  33 minutes late.
