* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     547P  Departed:  10 minutes late.
* JOL  *  *     1  605P  *     612P  Departed:  7 minutes late.
* DWT  *  *     1  639P  *     658P  Departed:  19 minutes late.
* PON  *  *     1  656P  *     716P  Departed:  20 minutes late.
* BNL  *  *     1  729P  *     804P  Departed:  35 minutes late.
* LCN  *  *     1  802P  *     848P  Departed:  46 minutes late.
* SPI  *  *     1  839P  *     919P  Departed:  40 minutes late.
* CRV  *  *     1  919P  *     955P  Departed:  36 minutes late.
* ALN  *  *     1  948P  *     1028P Departed:  40 minutes late.
* STL  1  1045P *  *     1108P *     Arrived:  23 minutes late.
