* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     544P  Departed:  7 minutes late.
* JOL  *  *     1  605P  *     611P  Departed:  6 minutes late.
* DWT  *  *     1  639P  *     652P  Departed:  13 minutes late.
* PON  *  *     1  656P  *     708P  Departed:  12 minutes late.
* BNL  *  *     1  729P  *     739P  Departed:  10 minutes late.
* LCN  *  *     1  802P  *     811P  Departed:  9 minutes late.
* SPI  *  *     1  839P  *     842P  Departed:  3 minutes late.
* CRV  *  *     1  919P  *     924P  Departed:  5 minutes late.
* ALN  *  *     1  948P  *     956P  Departed:  8 minutes late.
* STL  1  1045P *  *     1033P *     Arrived:  12 minutes early.
