* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     543P  Departed:  6 minutes late.
* JOL  *  *     1  605P  *     701P  Departed:  56 minutes late.
* DWT  *  *     1  639P  *     737P  Departed:  58 minutes late.
* PON  *  *     1  656P  *     753P  Departed:  57 minutes late.
* BNL  *  *     1  729P  *     824P  Departed:  55 minutes late.
* LCN  *  *     1  802P  *     900P  Departed:  58 minutes late.
* SPI  *  *     1  839P  *     934P  Departed:  55 minutes late.
* CRV  *  *     1  919P  *     1011P Departed:  52 minutes late.
* ALN  *  *     1  948P  *     1042P Departed:  54 minutes late.
* STL  1  1045P *  *     1128P *     Arrived:  43 minutes late.
