* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     549P  Departed:  12 minutes late.
* JOL  *  *     1  605P  *     620P  Departed:  15 minutes late.
* DWT  *  *     1  639P  *     703P  Departed:  24 minutes late.
* PON  *  *     1  656P  *     720P  Departed:  24 minutes late.
* BNL  *  *     1  729P  *     753P  Departed:  24 minutes late.
* LCN  *  *     1  802P  *     829P  Departed:  27 minutes late.
* SPI  *  *     1  839P  *     903P  Departed:  24 minutes late.
* CRV  *  *     1  919P  *     938P  Departed:  19 minutes late.
* ALN  *  *     1  948P  *     1008P Departed:  20 minutes late.
* STL  1  1045P *  *     1052P *     Arrived:  7 minutes late.
