* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     540P  Departed:  3 minutes late.
* JOL  *  *     1  605P  *     607P  Departed:  2 minutes late.
* DWT  *  *     1  639P  *     640P  Departed:  1 minute late.
* PON  *  *     1  656P  *     703P  Departed:  7 minutes late.
* BNL  *  *     1  729P  *     735P  Departed:  6 minutes late.
* LCN  *  *     1  802P  *     821P  Departed:  19 minutes late.
* SPI  *  *     1  839P  *     853P  Departed:  14 minutes late.
* CRV  *  *     1  919P  *     928P  Departed:  9 minutes late.
* ALN  *  *     1  948P  *     1007P Departed:  19 minutes late.
* STL  1  1045P *  *     1043P *     Arrived:  2 minutes early.
