* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     540P  Departed:  3 minutes late.
* JOL  *  *     1  605P  *     608P  Departed:  3 minutes late.
* DWT  *  *     1  639P  *     643P  Departed:  4 minutes late.
* PON  *  *     1  656P  *     707P  Departed:  11 minutes late.
* BNL  *  *     1  729P  *     739P  Departed:  10 minutes late.
* LCN  *  *     1  802P  *     820P  Departed:  18 minutes late.
* SPI  *  *     1  839P  *     852P  Departed:  13 minutes late.
* CRV  *  *     1  919P  *     928P  Departed:  9 minutes late.
* ALN  *  *     1  948P  *     1011P Departed:  23 minutes late.
* STL  1  1045P *  *     1052P *     Arrived:  7 minutes late.
