* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     545P  Departed:  8 minutes late.
* JOL  *  *     1  605P  *     610P  Departed:  5 minutes late.
* DWT  *  *     1  639P  *     701P  Departed:  22 minutes late.
* PON  *  *     1  656P  *     716P  Departed:  20 minutes late.
* BNL  *  *     1  729P  *     747P  Departed:  18 minutes late.
* LCN  *  *     1  802P  *     816P  Departed:  14 minutes late.
* SPI  *  *     1  839P  *     848P  Departed:  9 minutes late.
* CRV  *  *     1  919P  *     928P  Departed:  9 minutes late.
* ALN  *  *     1  948P  *     958P  Departed:  10 minutes late.
* STL  1  1045P *  *     1032P *     Arrived:  13 minutes early.
