* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     551P  Departed:  14 minutes late.
* JOL  *  *     1  605P  *     623P  Departed:  18 minutes late.
* DWT  *  *     1  639P  *     731P  Departed:  52 minutes late.
* PON  *  *     1  656P  *     748P  Departed:  52 minutes late.
* BNL  *  *     1  729P  *     821P  Departed:  52 minutes late.
* LCN  *  *     1  802P  *     850P  Departed:  48 minutes late.
* SPI  *  *     1  839P  *     922P  Departed:  43 minutes late.
* CRV  *  *     1  919P  *     1003P Departed:  44 minutes late.
* ALN  *  *     1  948P  *     1032P Departed:  44 minutes late.
* STL  1  1045P *  *     1106P *     Arrived:  21 minutes late.
