* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     549P  Departed:  12 minutes late.
* JOL  *  *     1  605P  *     618P  Departed:  13 minutes late.
* DWT  *  *     1  639P  *     651P  Departed:  12 minutes late.
* PON  *  *     1  656P  *     710P  Departed:  14 minutes late.
* BNL  *  *     1  729P  *     741P  Departed:  12 minutes late.
* LCN  *  *     1  802P  *     821P  Departed:  19 minutes late.
* SPI  *  *     1  839P  *     852P  Departed:  13 minutes late.
* CRV  *  *     1  919P  *     929P  Departed:  10 minutes late.
* ALN  *  *     1  948P  *     957P  Departed:  9 minutes late.
* STL  1  1045P *  *     1033P *     Arrived:  12 minutes early.
