* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     545P  Departed:  8 minutes late.
* JOL  *  *     1  605P  *     614P  Departed:  9 minutes late.
* DWT  *  *     1  639P  *     703P  Departed:  24 minutes late.
* PON  *  *     1  656P  *     719P  Departed:  23 minutes late.
* BNL  *  *     1  729P  *     751P  Departed:  22 minutes late.
* LCN  *  *     1  802P  *     821P  Departed:  19 minutes late.
* SPI  *  *     1  839P  *     854P  Departed:  15 minutes late.
* CRV  *  *     1  919P  *     933P  Departed:  14 minutes late.
* ALN  *  *     1  948P  *     1003P Departed:  15 minutes late.
* STL  1  1045P *  *     1044P *     Arrived:  1 minute early.
