* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     552P  Departed:  15 minutes late.
* JOL  *  *     1  605P  *     620P  Departed:  15 minutes late.
* DWT  *  *     1  639P  *     714P  Departed:  35 minutes late.
* PON  *  *     1  656P  *     730P  Departed:  34 minutes late.
* BNL  *  *     1  729P  *     805P  Departed:  36 minutes late.
* LCN  *  *     1  802P  *     836P  Departed:  34 minutes late.
* SPI  *  *     1  839P  *     905P  Departed:  26 minutes late.
* CRV  *  *     1  919P  *     946P  Departed:  27 minutes late.
* ALN  *  *     1  948P  *     1014P Departed:  26 minutes late.
* STL  1  1045P *  *     1055P *     Arrived:  10 minutes late.
