* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     610P  Departed:  33 minutes late.
* JOL  *  *     1  605P  *     640P  Departed:  35 minutes late.
* DWT  *  *     1  639P  *     717P  Departed:  38 minutes late.
* PON  *  *     1  656P  *     734P  Departed:  38 minutes late.
* BNL  *  *     1  729P  *     806P  Departed:  37 minutes late.
* LCN  *  *     1  802P  *     843P  Departed:  41 minutes late.
* SPI  *  *     1  839P  *     917P  Departed:  38 minutes late.
* CRV  *  *     1  919P  *     953P  Departed:  34 minutes late.
* ALN  *  *     1  948P  *     1025P Departed:  37 minutes late.
* STL  1  1045P *  *     1114P *     Arrived:  29 minutes late.
