* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     541P  Departed:  4 minutes late.
* JOL  *  *     1  605P  *     606P  Departed:  1 minute late.
* DWT  *  *     1  639P  *     654P  Departed:  15 minutes late.
* PON  *  *     1  656P  *     710P  Departed:  14 minutes late.
* BNL  *  *     1  729P  *     739P  Departed:  10 minutes late.
* LCN  *  *     1  802P  *     824P  Departed:  22 minutes late.
* SPI  *  *     1  839P  *     858P  Departed:  19 minutes late.
* CRV  *  *     1  919P  *     941P  Departed:  22 minutes late.
* ALN  *  *     1  948P  *     1016P Departed:  28 minutes late.
* STL  1  1045P *  *     1052P *     Arrived:  7 minutes late.
