* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     551P  Departed:  14 minutes late.
* JOL  *  *     1  605P  *     615P  Departed:  10 minutes late.
* DWT  *  *     1  639P  *     718P  Departed:  39 minutes late.
* PON  *  *     1  656P  *     735P  Departed:  39 minutes late.
* BNL  *  *     1  729P  *     804P  Departed:  35 minutes late.
* LCN  *  *     1  802P  *     833P  Departed:  31 minutes late.
* SPI  *  *     1  839P  *     904P  Departed:  25 minutes late.
* CRV  *  *     1  919P  *     941P  Departed:  22 minutes late.
* ALN  *  *     1  948P  *     1019P Departed:  31 minutes late.
* STL  1  1045P *  *     1057P *     Arrived:  12 minutes late.
