* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     545P  Departed:  8 minutes late.
* JOL  *  *     1  605P  *     613P  Departed:  8 minutes late.
* DWT  *  *     1  639P  *     648P  Departed:  9 minutes late.
* PON  *  *     1  656P  *     714P  Departed:  18 minutes late.
* BNL  *  *     1  729P  *     747P  Departed:  18 minutes late.
* LCN  *  *     1  802P  *     822P  Departed:  20 minutes late.
* SPI  *  *     1  839P  *     907P  Departed:  28 minutes late.
* CRV  *  *     1  919P  *     946P  Departed:  27 minutes late.
* ALN  *  *     1  948P  *     1019P Departed:  31 minutes late.
* STL  1  1045P *  *     1100P *     Arrived:  15 minutes late.
