* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     548P  Departed:  11 minutes late.
* JOL  *  *     1  605P  *     617P  Departed:  12 minutes late.
* DWT  *  *     1  639P  *     653P  Departed:  14 minutes late.
* PON  *  *     1  656P  *     711P  Departed:  15 minutes late.
* BNL  *  *     1  729P  *     742P  Departed:  13 minutes late.
* LCN  *  *     1  802P  *     814P  Departed:  12 minutes late.
* SPI  *  *     1  839P  *     845P  Departed:  6 minutes late.
* CRV  *  *     1  919P  *     921P  Departed:  2 minutes late.
* ALN  *  *     1  948P  *     958P  Departed:  10 minutes late.
* STL  1  1045P *  *     1048P *     Arrived:  3 minutes late.
