* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     544P  Departed:  7 minutes late.
* JOL  *  *     1  605P  *     611P  Departed:  6 minutes late.
* DWT  *  *     1  639P  *     644P  Departed:  5 minutes late.
* PON  *  *     1  656P  *     702P  Departed:  6 minutes late.
* BNL  *  *     1  729P  *     732P  Departed:  3 minutes late.
* LCN  *  *     1  802P  *     808P  Departed:  6 minutes late.
* SPI  *  *     1  839P  *     840P  Departed:  1 minute late.
* CRV  *  *     1  919P  *     923P  Departed:  4 minutes late.
* ALN  *  *     1  948P  *     952P  Departed:  4 minutes late.
* STL  1  1045P *  *     1031P *     Arrived:  14 minutes early.
