* Pacific Surfliner
* +---------------- Station code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  646P  *     648P  Departed:  2 minutes late.
* FUL  *  *     1  717P  *     719P  Departed:  2 minutes late.
* ANA  *  *     1  726P  *     728P  Departed:  2 minutes late.
* SNA  *  *     1  734P  *     736P  Departed:  2 minutes late.
* IRV  *  *     1  746P  *     747P  Departed:  1 minute late.
* SNC  *  *     1  800P  *     801P  Departed:  1 minute late.
* OSD  *  *     1  845P  *     845P  Departed:  On time.
* SOL  *  *     1  859P  *     901P  Departed:  2 minutes late.
* OLT  *  *     1  927P  *     934P  Departed:  7 minutes late.
* SAN  1  946P  *  *     941P  *     Arrived:  5 minutes early.
