* Pacific Surfliner
* +---------------- Station code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  646P  *     646P  Departed:  On time.
* FUL  *  *     1  717P  *     717P  Departed:  On time.
* ANA  *  *     1  726P  *     726P  Departed:  On time.
* SNA  *  *     1  734P  *     734P  Departed:  On time.
* IRV  *  *     1  746P  *     746P  Departed:  On time.
* SNC  *  *     1  800P  *     800P  Departed:  On time.
* OSD  *  *     1  845P  *     845P  Departed:  On time.
* SOL  *  *     1  859P  *     900P  Departed:  1 minute late.
* OLT  *  *     1  927P  *     932P  Departed:  5 minutes late.
* SAN  1  946P  *  *     939P  *     Arrived:  7 minutes early.
