* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  445P  *     445P  Departed:  On time.
* DQN  *  *     1  506P  *     509P  Departed:  3 minutes late.
* CEN  *  *     1  538P  *     542P  Departed:  4 minutes late.
* EFG  *  *     1  622P  *     636P  Departed:  14 minutes late.
* MAT  *  *     1  646P  *     707P  Departed:  21 minutes late.
* CHM  *  *     1  729P  *     747P  Departed:  18 minutes late.
* RTL  *  *     1  742P  *     804P  Departed:  22 minutes late.
* GLM  *  *     1  808P  *     832P  Departed:  24 minutes late.
* KKI  *  *     1  830P  *     855P  Departed:  25 minutes late.
* HMW  *  *     1  857P  *     928P  Departed:  31 minutes late.
* CHI  1  1015P *  *     1013P *     Arrived:  2 minutes early.
