* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     415P  Departed:  On time.
* DQN  *  *     1  436P  *     441P  Departed:  5 minutes late.
* CEN  *  *     1  508P  *     515P  Departed:  7 minutes late.
* EFG  *  *     1  552P  *     606P  Departed:  14 minutes late.
* MAT  *  *     1  616P  *     635P  Departed:  19 minutes late.
* CHM  *  *     1  659P  *     718P  Departed:  19 minutes late.
* RTL  *  *     1  712P  *     738P  Departed:  26 minutes late.
* GLM  *  *     1  738P  *     812P  Departed:  34 minutes late.
* KKI  *  *     1  800P  *     836P  Departed:  36 minutes late.
* HMW  *  *     1  827P  *     913P  Departed:  46 minutes late.
* CHI  1  945P  *  *     1002P *     Arrived:  17 minutes late.
