* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  445P  *     445P  Departed:  On time.
* DQN  *  *     1  506P  *     511P  Departed:  5 minutes late.
* CEN  *  *     1  538P  *     545P  Departed:  7 minutes late.
* EFG  *  *     1  622P  *     637P  Departed:  15 minutes late.
* MAT  *  *     1  646P  *     707P  Departed:  21 minutes late.
* CHM  *  *     1  729P  *     751P  Departed:  22 minutes late.
* RTL  *  *     1  742P  *     810P  Departed:  28 minutes late.
* GLM  *  *     1  808P  *     841P  Departed:  33 minutes late.
* KKI  *  *     1  830P  *     906P  Departed:  36 minutes late.
* HMW  *  *     1  857P  *     942P  Departed:  45 minutes late.
* CHI  1  1015P *  *     1027P *     Arrived:  12 minutes late.
