* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     415P  Departed:  On time.
* DQN  *  *     1  436P  *     437P  Departed:  1 minute late.
* CEN  *  *     1  508P  *     509P  Departed:  1 minute late.
* EFG  *  *     1  552P  *     556P  Departed:  4 minutes late.
* MAT  *  *     1  616P  *     623P  Departed:  7 minutes late.
* CHM  *  *     1  659P  *     716P  Departed:  17 minutes late.
* RTL  *  *     1  712P  *     732P  Departed:  20 minutes late.
* GLM  *  *     1  738P  *     806P  Departed:  28 minutes late.
* KKI  *  *     1  800P  *     829P  Departed:  29 minutes late.
* HMW  *  *     1  827P  *     901P  Departed:  34 minutes late.
* CHI  1  945P  *  *     945P  *     Arrived:  On time.
