* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     445P  Departed:  On time.
* DQN  *  *     1  436P  *     508P  Departed:  2 minutes late.
* CEN  *  *     1  508P  *     542P  Departed:  4 minutes late.
* EFG  *  *     1  552P  *     639P  Departed:  17 minutes late.
* MAT  *  *     1  616P  *     724P  Departed:  38 minutes late.
* CHM  *  *     1  659P  *     808P  Departed:  39 minutes late.
* RTL  *  *     1  712P  *     824P  Departed:  42 minutes late.
* GLM  *  *     1  738P  *     853P  Departed:  45 minutes late.
* KKI  *  *     1  800P  *     917P  Departed:  47 minutes late.
* HMW  *  *     1  827P  *     957P  Departed:  1 hour late.
* CHI  1  945P  *  *     1046P *     Arrived:  31 minutes late.
