* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     415P  Departed:  On time.
* DQN  *  *     1  436P  *     438P  Departed:  2 minutes late.
* CEN  *  *     1  508P  *     518P  Departed:  10 minutes late.
* EFG  *  *     1  552P  *     609P  Departed:  17 minutes late.
* MAT  *  *     1  616P  *     638P  Departed:  22 minutes late.
* CHM  *  *     1  659P  *     722P  Departed:  23 minutes late.
* RTL  *  *     1  712P  *     740P  Departed:  28 minutes late.
* GLM  *  *     1  738P  *     810P  Departed:  32 minutes late.
* KKI  *  *     1  800P  *     835P  Departed:  35 minutes late.
* HMW  *  *     1  827P  *     918P  Departed:  51 minutes late.
* CHI  1  945P  *  *     1005P *     Arrived:  20 minutes late.
