* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     415P  Departed:  On time.
* DQN  *  *     1  436P  *     438P  Departed:  2 minutes late.
* CEN  *  *     1  508P  *     511P  Departed:  3 minutes late.
* EFG  *  *     1  552P  *     601P  Departed:  9 minutes late.
* MAT  *  *     1  616P  *     631P  Departed:  15 minutes late.
* CHM  *  *     1  659P  *     712P  Departed:  13 minutes late.
* RTL  *  *     1  712P  *     731P  Departed:  19 minutes late.
* GLM  *  *     1  738P  *     800P  Departed:  22 minutes late.
* KKI  *  *     1  800P  *     825P  Departed:  25 minutes late.
* HMW  *  *     1  827P  *     906P  Departed:  39 minutes late.
* CHI  1  945P  *  *     958P  *     Arrived:  13 minutes late.
