* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  445P  *     445P  Departed:  On time.
* DQN  *  *     1  506P  *     509P  Departed:  3 minutes late.
* CEN  *  *     1  538P  *     544P  Departed:  6 minutes late.
* EFG  *  *     1  622P  *     640P  Departed:  18 minutes late.
* MAT  *  *     1  646P  *     712P  Departed:  26 minutes late.
* CHM  *  *     1  729P  *     758P  Departed:  29 minutes late.
* RTL  *  *     1  742P  *     816P  Departed:  34 minutes late.
* GLM  *  *     1  808P  *     847P  Departed:  39 minutes late.
* KKI  *  *     1  830P  *     913P  Departed:  43 minutes late.
* HMW  *  *     1  857P  *     954P  Departed:  57 minutes late.
* CHI  1  1015P *  *     1049P *     Arrived:  34 minutes late.
