* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     415P  Departed:  On time.
* DQN  *  *     1  436P  *     439P  Departed:  3 minutes late.
* CEN  *  *     1  508P  *     522P  Departed:  14 minutes late.
* EFG  *  *     1  552P  *     613P  Departed:  21 minutes late.
* MAT  *  *     1  616P  *     642P  Departed:  26 minutes late.
* CHM  *  *     1  659P  *     725P  Departed:  26 minutes late.
* RTL  *  *     1  712P  *     740P  Departed:  28 minutes late.
* GLM  *  *     1  738P  *     816P  Departed:  38 minutes late.
* KKI  *  *     1  800P  *     841P  Departed:  41 minutes late.
* HMW  *  *     1  827P  *     912P  Departed:  45 minutes late.
* CHI  1  945P  *  *     958P  *     Arrived:  13 minutes late.
