* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     415P  Departed:  On time.
* DQN  *  *     1  436P  *     438P  Departed:  2 minutes late.
* CEN  *  *     1  508P  *     513P  Departed:  5 minutes late.
* EFG  *  *     1  552P  *     616P  Departed:  24 minutes late.
* MAT  *  *     1  616P  *     648P  Departed:  32 minutes late.
* CHM  *  *     1  659P  *     733P  Departed:  34 minutes late.
* RTL  *  *     1  712P  *     748P  Departed:  36 minutes late.
* GLM  *  *     1  738P  *     825P  Departed:  47 minutes late.
* KKI  *  *     1  800P  *     850P  Departed:  50 minutes late.
* HMW  *  *     1  827P  *     923P  Departed:  56 minutes late.
* CHI  1  945P  *  *     1013P *     Arrived:  28 minutes late.
