* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  852P  *     852P  Departed:  On time.
* OLT  *  *     1  859P  *     901P  Departed:  2 minutes late.
* SRB  *  *     1  921P  *     926P  Departed:  5 minutes late.
* SOL  *  *     1  933P  *     937P  Departed:  4 minutes late.
* CBV  *  *     1  946P  *     952P  Departed:  6 minutes late.
* OSD  *  *     1  955P  *     1006P Departed:  11 minutes late.
* SNC  *  *     1  1028P *     1043P Departed:  15 minutes late.
* IRV  *  *     1  1043P *     1058P Departed:  15 minutes late.
* SNA  *  *     1  1054P *     1110P Departed:  16 minutes late.
* ANA  *  *     1  1103P *     1119P Departed:  16 minutes late.
* FUL  *  *     1  1112P *     1128P Departed:  16 minutes late.
* LAX  1  1152P *  *     1204A *     Arrived:  12 minutes late.
