* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  852P  *     852P  Departed:  On time.
* OLT  *  *     1  859P  *     902P  Departed:  3 minutes late.
* SRB  *  *     1  921P  *     932P  Departed:  11 minutes late.
* SOL  *  *     1  933P  *     943P  Departed:  10 minutes late.
* CBV  *  *     1  946P  *     956P  Departed:  10 minutes late.
* OSD  *  *     1  955P  *     1004P Departed:  9 minutes late.
* SNC  *  *     1  1028P *     1037P Departed:  9 minutes late.
* IRV  *  *     1  1043P *     1052P Departed:  9 minutes late.
* SNA  *  *     1  1054P *     1102P Departed:  8 minutes late.
* ANA  *  *     1  1103P *     1111P Departed:  8 minutes late.
* FUL  *  *     1  1112P *     1120P Departed:  8 minutes late.
* LAX  1  1152P *  *     1150P *     Arrived:  2 minutes early.
