* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  730A  *     730A  Departed:  On time.
* DQN  *  *     1  751A  *     753A  Departed:  2 minutes late.
* CEN  *  *     1  823A  *     827A  Departed:  4 minutes late.
* EFG  *  *     1  907A  *     917A  Departed:  10 minutes late.
* MAT  *  *     1  931A  *     952A  Departed:  21 minutes late.
* CHM  *  *     1  1014A *     1038A Departed:  24 minutes late.
* RTL  *  *     1  1027A *     1053A Departed:  26 minutes late.
* GLM  *  *     1  1053A *     1122A Departed:  29 minutes late.
* KKI  *  *     1  1115A *     1152A Departed:  37 minutes late.
* HMW  *  *     1  1144A *     1221P Departed:  37 minutes late.
* CHI  1  100P  *  *     106P  *     Arrived:  6 minutes late.
