* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  730A  *     730A  Departed:  On time.
* DQN  *  *     1  751A  *     814A  Departed:  23 minutes late.
* CEN  *  *     1  823A  *     851A  Departed:  28 minutes late.
* EFG  *  *     1  907A  *     943A  Departed:  36 minutes late.
* MAT  *  *     1  931A  *     1012A Departed:  41 minutes late.
* CHM  *  *     1  1014A *     1056A Departed:  42 minutes late.
* RTL  *  *     1  1027A *     1114A Departed:  47 minutes late.
* GLM  *  *     1  1053A *     1143A Departed:  50 minutes late.
* KKI  *  *     1  1115A *     1210P Departed:  55 minutes late.
* HMW  *  *     1  1144A *     1241P Departed:  57 minutes late.
* CHI  1  100P  *  *     143P  *     Arrived:  43 minutes late.
