* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  730A  *     730A  Departed:  On time.
* DQN  *  *     1  751A  *     753A  Departed:  2 minutes late.
* CEN  *  *     1  823A  *     828A  Departed:  5 minutes late.
* EFG  *  *     1  907A  *     925A  Departed:  18 minutes late.
* MAT  *  *     1  931A  *     956A  Departed:  25 minutes late.
* CHM  *  *     1  1014A *     1045A Departed:  31 minutes late.
* RTL  *  *     1  1027A *     1102A Departed:  35 minutes late.
* GLM  *  *     1  1053A *     1131A Departed:  38 minutes late.
* KKI  *  *     1  1115A *     1156A Departed:  41 minutes late.
* HMW  *  *     1  1144A *     1227P Departed:  43 minutes late.
* CHI  1  100P  *  *     120P  *     Arrived:  20 minutes late.
