* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  730A  *     730A  Departed:  On time.
* DQN  *  *     1  751A  *     752A  Departed:  1 minute late.
* CEN  *  *     1  823A  *     826A  Departed:  3 minutes late.
* EFG  *  *     1  907A  *     917A  Departed:  10 minutes late.
* MAT  *  *     1  931A  *     948A  Departed:  17 minutes late.
* CHM  *  *     1  1014A *     1038A Departed:  24 minutes late.
* RTL  *  *     1  1027A *     1056A Departed:  29 minutes late.
* GLM  *  *     1  1053A *     1128A Departed:  35 minutes late.
* KKI  *  *     1  1115A *     1153A Departed:  38 minutes late.
* HMW  *  *     1  1144A *     1228P Departed:  44 minutes late.
* CHI  1  100P  *  *     158P  *     Arrived:  58 minutes late.
