* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  730A  *     730A  Departed:  On time.
* DQN  *  *     1  751A  *     755A  Departed:  4 minutes late.
* CEN  *  *     1  823A  *     829A  Departed:  6 minutes late.
* EFG  *  *     1  907A  *     923A  Departed:  16 minutes late.
* MAT  *  *     1  931A  *     1017A Departed:  46 minutes late.
* CHM  *  *     1  1014A *     1103A Departed:  49 minutes late.
* RTL  *  *     1  1027A *     1120A Departed:  53 minutes late.
* GLM  *  *     1  1053A *     1149A Departed:  56 minutes late.
* KKI  *  *     1  1115A *     1213P Departed:  58 minutes late.
* HMW  *  *     1  1144A *     1243P Departed:  59 minutes late.
* CHI  1  100P  *  *     158P  *     Arrived:  58 minutes late.
