* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  730A  *     730A  Departed:  On time.
* DQN  *  *     1  751A  *     810A  Departed:  19 minutes late.
* CEN  *  *     1  823A  *     850A  Departed:  27 minutes late.
* EFG  *  *     1  907A  *     941A  Departed:  34 minutes late.
* MAT  *  *     1  931A  *     1009A Departed:  38 minutes late.
* CHM  *  *     1  1014A *     1051A Departed:  37 minutes late.
* RTL  *  *     1  1027A *     1111A Departed:  44 minutes late.
* GLM  *  *     1  1053A *     1142A Departed:  49 minutes late.
* KKI  *  *     1  1115A *     1206P Departed:  51 minutes late.
* HMW  *  *     1  1144A *     1237P Departed:  53 minutes late.
* CHI  1  100P  *  *     154P  *     Arrived:  54 minutes late.
