* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  640A  *     640A  Departed:  On time.
* ALN  *  *     1  727A  *     744A  Departed:  17 minutes late.
* CRV  *  *     1  755A  *     816A  Departed:  21 minutes late.
* SPI  *  *     1  837A  *     920A  Departed:  43 minutes late.
* LCN  *  *     1  905A  *     951A  Departed:  46 minutes late.
* BNL  *  *     1  946A  *     1027A Departed:  41 minutes late.
* PON  *  *     1  1014A *     1057A Departed:  43 minutes late.
* DWT  *  *     1  1032A *     1115A Departed:  43 minutes late.
* JOL  *  *     1  1119A *     1156A Departed:  37 minutes late.
* SMT  *  *     1  1144A *     1222P Departed:  38 minutes late.
* CHI  1  1220P *  *     1258P *     Arrived:  38 minutes late.
