* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  640A  *     640A  Departed:  On time.
* ALN  *  *     1  727A  *     728A  Departed:  1 minute late.
* CRV  *  *     1  755A  *     756A  Departed:  1 minute late.
* SPI  *  *     1  837A  *     838A  Departed:  1 minute late.
* LCN  *  *     1  905A  *     907A  Departed:  2 minutes late.
* BNL  *  *     1  946A  *     1004A Departed:  18 minutes late.
* PON  *  *     1  1014A *     1032A Departed:  18 minutes late.
* DWT  *  *     1  1032A *     1049A Departed:  17 minutes late.
* JOL  *  *     1  1119A *     1123A Departed:  4 minutes late.
* SMT  *  *     1  1144A *     1148A Departed:  4 minutes late.
* CHI  1  1220P *  *     1215P *     Arrived:  5 minutes early.
