* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  640A  *     640A  Departed:  On time.
* ALN  *  *     1  727A  *     728A  Departed:  1 minute late.
* CRV  *  *     1  755A  *     757A  Departed:  2 minutes late.
* SPI  *  *     1  837A  *     849A  Departed:  12 minutes late.
* LCN  *  *     1  905A  *     919A  Departed:  14 minutes late.
* BNL  *  *     1  946A  *     1001A Departed:  15 minutes late.
* PON  *  *     1  1014A *     1029A Departed:  15 minutes late.
* DWT  *  *     1  1032A *     1048A Departed:  16 minutes late.
* JOL  *  *     1  1119A *     1130A Departed:  11 minutes late.
* SMT  *  *     1  1144A *     1158A Departed:  14 minutes late.
* CHI  1  1220P *  *     1240P *     Arrived:  20 minutes late.
