* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  640A  *     640A  Departed:  On time.
* ALN  *  *     1  727A  *     737A  Departed:  10 minutes late.
* CRV  *  *     1  755A  *     805A  Departed:  10 minutes late.
* SPI  *  *     1  837A  *     850A  Departed:  13 minutes late.
* LCN  *  *     1  905A  *     918A  Departed:  13 minutes late.
* BNL  *  *     1  946A  *     1000A Departed:  14 minutes late.
* PON  *  *     1  1014A *     1032A Departed:  18 minutes late.
* DWT  *  *     1  1032A *     1049A Departed:  17 minutes late.
* JOL  *  *     1  1119A *     1127A Departed:  8 minutes late.
* SMT  *  *     1  1144A *     1151A Departed:  7 minutes late.
* CHI  1  1220P *  *     1216P *     Arrived:  4 minutes early.
