* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  640A  *     640A  Departed:  On time.
* ALN  *  *     1  727A  *     730A  Departed:  3 minutes late.
* CRV  *  *     1  755A  *     801A  Departed:  6 minutes late.
* SPI  *  *     1  837A  *     907A  Departed:  30 minutes late.
* LCN  *  *     1  905A  *     934A  Departed:  29 minutes late.
* BNL  *  *     1  946A  *     1007A Departed:  21 minutes late.
* PON  *  *     1  1014A *     1040A Departed:  26 minutes late.
* DWT  *  *     1  1032A *     1058A Departed:  26 minutes late.
* JOL  *  *     1  1119A *     1132A Departed:  13 minutes late.
* SMT  *  *     1  1144A *     1210P Departed:  26 minutes late.
* CHI  1  1220P *  *     1248P *     Arrived:  28 minutes late.
