* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  640A  *     640A  Departed:  On time.
* ALN  *  *     1  727A  *     728A  Departed:  1 minute late.
* CRV  *  *     1  755A  *     756A  Departed:  1 minute late.
* SPI  *  *     1  837A  *     842A  Departed:  5 minutes late.
* LCN  *  *     1  905A  *     911A  Departed:  6 minutes late.
* BNL  *  *     1  946A  *     1009A Departed:  23 minutes late.
* PON  *  *     1  1014A *     1041A Departed:  27 minutes late.
* DWT  *  *     1  1032A *     1105A Departed:  33 minutes late.
* JOL  *  *     1  1119A *     1146A Departed:  27 minutes late.
* SMT  *  *     1  1144A *     1211P Departed:  27 minutes late.
* CHI  1  1220P *  *     1250P *     Arrived:  30 minutes late.
