* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  640A  *     640A  Departed:  On time.
* ALN  *  *     1  727A  *     732A  Departed:  5 minutes late.
* CRV  *  *     1  755A  *     810A  Departed:  15 minutes late.
* SPI  *  *     1  837A  *     852A  Departed:  15 minutes late.
* LCN  *  *     1  905A  *     920A  Departed:  15 minutes late.
* BNL  *  *     1  946A  *     1001A Departed:  15 minutes late.
* PON  *  *     1  1014A *     1031A Departed:  17 minutes late.
* DWT  *  *     1  1032A *     1049A Departed:  17 minutes late.
* JOL  *  *     1  1119A *     1123A Departed:  4 minutes late.
* SMT  *  *     1  1144A *     1154A Departed:  10 minutes late.
* CHI  1  1220P *  *     1219P *     Arrived:  1 minute early.
