* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  640A  *     640A  Departed:  On time.
* ALN  *  *     1  727A  *     732A  Departed:  5 minutes late.
* CRV  *  *     1  755A  *     803A  Departed:  8 minutes late.
* SPI  *  *     1  837A  *     843A  Departed:  6 minutes late.
* LCN  *  *     1  905A  *     912A  Departed:  7 minutes late.
* BNL  *  *     1  946A  *     949A  Departed:  3 minutes late.
* PON  *  *     1  1014A *     1017A Departed:  3 minutes late.
* DWT  *  *     1  1032A *     1034A Departed:  2 minutes late.
* JOL  *  *     1  1119A *     1123A Departed:  4 minutes late.
* SMT  *  *     1  1144A *     1154A Departed:  10 minutes late.
* CHI  1  1220P *  *     1221P *     Arrived:  1 minute late.
