* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  640A  *     640A  Departed:  On time.
* ALN  *  *     1  727A  *     737A  Departed:  10 minutes late.
* CRV  *  *     1  755A  *     807A  Departed:  12 minutes late.
* SPI  *  *     1  837A  *     848A  Departed:  11 minutes late.
* LCN  *  *     1  905A  *     920A  Departed:  15 minutes late.
* BNL  *  *     1  946A  *     953A  Departed:  7 minutes late.
* PON  *  *     1  1014A *     1021A Departed:  7 minutes late.
* DWT  *  *     1  1032A *     1039A Departed:  7 minutes late.
* JOL  *  *     1  1119A *     1126A Departed:  7 minutes late.
* SMT  *  *     1  1144A *     1203P Departed:  19 minutes late.
* CHI  1  1220P *  *     1247P *     Arrived:  27 minutes late.
