* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  640A  *     640A  Departed:  On time.
* ALN  *  *     1  727A  *     742A  Departed:  15 minutes late.
* CRV  *  *     1  755A  *     809A  Departed:  14 minutes late.
* SPI  *  *     1  837A  *     848A  Departed:  11 minutes late.
* LCN  *  *     1  905A  *     915A  Departed:  10 minutes late.
* BNL  *  *     1  946A  *     1003A Departed:  17 minutes late.
* PON  *  *     1  1014A *     1030A Departed:  16 minutes late.
* DWT  *  *     1  1032A *     1045A Departed:  13 minutes late.
* JOL  *  *     1  1119A *     1135A Departed:  16 minutes late.
* SMT  *  *     1  1144A *     1157A Departed:  13 minutes late.
* CHI  1  1220P *  *     1225P *     Arrived:  5 minutes late.
