* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  645P  *     645P  Departed:  On time.
* FUL  *  *     1  716P  *     716P  Departed:  On time.
* ANA  *  *     1  725P  *     725P  Departed:  On time.
* SNA  *  *     1  733P  *     734P  Departed:  1 minute late.
* IRV  *  *     1  745P  *     745P  Departed:  On time.
* SNC  *  *     1  759P  *     759P  Departed:  On time.
* OSD  *  *     1  844P  *     844P  Departed:  On time.
* CBV  *  *     1  849P  *     850P  Departed:  1 minute late.
* SOL  *  *     1  905P  *     906P  Departed:  1 minute late.
* SRB  *  *     1  914P  *     917P  Departed:  3 minutes late.
* OLT  *  *     1  935P  *     948P  Departed:  13 minutes late.
* SAN  1  949P  *  *     955P  *     Arrived:  6 minutes late.
