* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  645P  *     645P  Departed:  On time.
* FUL  *  *     1  716P  *     716P  Departed:  On time.
* ANA  *  *     1  725P  *     725P  Departed:  On time.
* SNA  *  *     1  733P  *     733P  Departed:  On time.
* IRV  *  *     1  745P  *     745P  Departed:  On time.
* SNC  *  *     1  759P  *     759P  Departed:  On time.
* OSD  *  *     1  844P  *     849P  Departed:  5 minutes late.
* CBV  *  *     1  849P  *     855P  Departed:  6 minutes late.
* SOL  *  *     1  905P  *     910P  Departed:  5 minutes late.
* SRB  *  *     1  914P  *     920P  Departed:  6 minutes late.
* OLT  *  *     1  936P  *     944P  Departed:  8 minutes late.
* SAN  1  949P  *  *     952P  *     Arrived:  3 minutes late.
