* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  645P  *     645P  Departed:  On time.
* FUL  *  *     1  716P  *     726P  Departed:  10 minutes late.
* ANA  *  *     1  725P  *     735P  Departed:  10 minutes late.
* SNA  *  *     1  733P  *     744P  Departed:  11 minutes late.
* IRV  *  *     1  745P  *     756P  Departed:  11 minutes late.
* SNC  *  *     1  759P  *     809P  Departed:  10 minutes late.
* OSD  *  *     1  844P  *     845P  Departed:  1 minute late.
* CBV  *  *     1  849P  *     850P  Departed:  1 minute late.
* SOL  *  *     1  905P  *     906P  Departed:  1 minute late.
* SRB  *  *     1  914P  *     917P  Departed:  3 minutes late.
* OLT  *  *     1  936P  *     940P  Departed:  4 minutes late.
* SAN  1  949P  *  *     948P  *     Arrived:  1 minute early.
