* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  645P  *     645P  Departed:  On time.
* FUL  *  *     1  716P  *     728P  Departed:  12 minutes late.
* ANA  *  *     1  725P  *     736P  Departed:  11 minutes late.
* SNA  *  *     1  733P  *     744P  Departed:  11 minutes late.
* IRV  *  *     1  745P  *     754P  Departed:  9 minutes late.
* SNC  *  *     1  759P  *     809P  Departed:  10 minutes late.
* OSD  *  *     1  844P  *     844P  Departed:  On time.
* CBV  *  *     1  849P  *     849P  Departed:  On time.
* SOL  *  *     1  905P  *     905P  Departed:  On time.
* SRB  *  *     1  914P  *     914P  Departed:  On time.
* OLT  *  *     1  936P  *     937P  Departed:  1 minute late.
* SAN  1  949P  *  *     944P  *     Arrived:  5 minutes early.
