* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  645P  *     645P  Departed:  On time.
* FUL  *  *     1  716P  *     727P  Departed:  11 minutes late.
* ANA  *  *     1  725P  *     735P  Departed:  10 minutes late.
* SNA  *  *     1  733P  *     743P  Departed:  10 minutes late.
* IRV  *  *     1  745P  *     754P  Departed:  9 minutes late.
* SNC  *  *     1  759P  *     807P  Departed:  8 minutes late.
* OSD  *  *     1  844P  *     852P  Departed:  8 minutes late.
* CBV  *  *     1  849P  *     857P  Departed:  8 minutes late.
* SOL  *  *     1  905P  *     909P  Departed:  4 minutes late.
* SRB  *  *     1  914P  *     919P  Departed:  5 minutes late.
* OLT  *  *     1  936P  *     954P  Departed:  18 minutes late.
* SAN  1  949P  *  *     1008P *     Arrived:  19 minutes late.
