* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  645P  *     645P  Departed:  On time.
* FUL  *  *     1  716P  *     722P  Departed:  6 minutes late.
* ANA  *  *     1  725P  *     731P  Departed:  6 minutes late.
* SNA  *  *     1  733P  *     739P  Departed:  6 minutes late.
* IRV  *  *     1  745P  *     749P  Departed:  4 minutes late.
* SNC  *  *     1  759P  *     804P  Departed:  5 minutes late.
* OSD  *  *     1  844P  *     844P  Departed:  On time.
* CBV  *  *     1  849P  *     849P  Departed:  On time.
* SOL  *  *     1  905P  *     905P  Departed:  On time.
* SRB  *  *     1  914P  *     914P  Departed:  On time.
* OLT  *  *     1  935P  *     938P  Departed:  3 minutes late.
* SAN  1  949P  *  *     945P  *     Arrived:  4 minutes early.
