* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  130P  *     157P  Departed:  27 minutes late.
* OLT  *  *     1  137P  *     205P  Departed:  28 minutes late.
* SOL  *  *     1  211P  *     242P  Departed:  31 minutes late.
* OSD  *  *     1  229P  *     304P  Departed:  35 minutes late.
* SNC  *  *     1  301P  *     402P  Departed:  1 hour, 1 minute late.
* IRV  *  *     1  316P  *     416P  Departed:  1 hour late.
* SNA  *  *     1  327P  *     427P  Departed:  1 hour late.
* ANA  *  *     1  336P  *     436P  Departed:  1 hour late.
* FUL  *  *     1  345P  *     445P  Departed:  1 hour late.
* LAX  1  429P  *  *     516P  *     Arrived:  47 minutes late.
