* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  400A  *     401A  Departed:  1 minute late.
* OLT  *  *     1  407A  *     408A  Departed:  1 minute late.
* SOL  *  *     1  437A  *     437A  Departed:  On time.
* OSD  *  *     1  453A  *     503A  Departed:  10 minutes late.
* SNC  *  *     1  525A  *     534A  Departed:  9 minutes late.
* IRV  *  *     1  541A  *     549A  Departed:  8 minutes late.
* SNA  *  *     1  552A  *     559A  Departed:  7 minutes late.
* ANA  *  *     1  602A  *     607A  Departed:  5 minutes late.
* FUL  *  *     1  611A  *     623A  Departed:  12 minutes late.
* LAX  1  703A  *  *     702A  *     Arrived:  1 minute early.
