* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  819A  *     819A  Departed:  On time.
* FUL  *  *     1  850A  *     857A  Departed:  7 minutes late.
* ANA  *  *     1  858A  *     907A  Departed:  9 minutes late.
* SNA  *  *     1  907A  *     917A  Departed:  10 minutes late.
* IRV  *  *     1  918A  *     929A  Departed:  11 minutes late.
* SNC  *  *     1  931A  *     945A  Departed:  14 minutes late.
* SNP  *  *     1  948A  *     1003A Departed:  15 minutes late.
* OSD  *  *     1  1019A *     1027A Departed:  8 minutes late.
* SOL  *  *     1  1038A *     1052A Departed:  14 minutes late.
* OLT  *  *     1  1109A *     1121A Departed:  12 minutes late.
* SAN  1  1121A *  *     1128A *     Arrived:  7 minutes late.
