* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  819A  *     819A  Departed:  On time.
* FUL  *  *     1  850A  *     853A  Departed:  3 minutes late.
* ANA  *  *     1  858A  *     914A  Departed:  16 minutes late.
* SNA  *  *     1  907A  *     927A  Departed:  20 minutes late.
* IRV  *  *     1  918A  *     939A  Departed:  21 minutes late.
* SNC  *  *     1  931A  *     1001A Departed:  30 minutes late.
* SNP  *  *     1  948A  *     1030A Departed:  42 minutes late.
* OSD  *  *     1  1019A *     1054A Departed:  35 minutes late.
* SOL  *  *     1  1038A *     1110A Departed:  32 minutes late.
* OLT  *  *     1  1109A *     1140A Departed:  31 minutes late.
* SAN  1  1121A *  *     1146A *     Arrived:  25 minutes late.
