* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  135P  *     135P  Departed:  On time.
* OLT  *  *     1  142P  *     142P  Departed:  On time.
* SOL  *  *     1  216P  *     216P  Departed:  On time.
* OSD  *  *     1  236P  *     236P  Departed:  On time.
* SNC  *  *     1  308P  *     313P  Departed:  5 minutes late.
* IRV  *  *     1  323P  *     330P  Departed:  7 minutes late.
* SNA  *  *     1  334P  *     341P  Departed:  7 minutes late.
* ANA  *  *     1  343P  *     351P  Departed:  8 minutes late.
* FUL  *  *     1  352P  *     359P  Departed:  7 minutes late.
* LAX  1  436P  *  *     431P  *     Arrived:  5 minutes early.
